City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
106,mudon,16.2578,97.7164,31.64,23,20,2.59,MM,1675917958
107,madang,-5.2246,145.7966,27.99,78,99,1.95,PG,1675917958
108,itoman,26.1247,127.6694,23.01,71,75,5.66,JP,1675917480
109,tiksi,71.6872,128.8694,-39.15,98,59,2.29,RU,1675917959
110,swan hill,-35.3378,143.5544,34.54,13,0,4.85,AU,1675917679
111,buala,-8.145,159.5921,28.35,75,98,1.74,SB,1675917481
112,huarmey,-10.0681,-78.1522,22.37,85,9,2.45,PE,1675917959
113,parsons,37.3403,-95.2611,5.04,94,100,9.31,US,1675917805
114,tigil,57.8,158.6667,-18.65,93,100,1.47,RU,1675917959
115,opuwo,-18.0607,13.84,17.47,41,45,1.65,NA,1675917960
116,ugoofaaru,5.6667,73.0,26.8,71,53,2.39,MV,1675917960
117,ler,8.3018,30.1418,21.6,17,38,2.58,SS,1675917960
118,inverell,-29.7833,151.1167,22.28,73,100,1.34,AU,1675917961
119,kenai,60.5544,-151.2583,-7.14,89,0,2.06,US,1675917961
120,camapua,-19.5314,-54.0439,21.6,88,46,0.35,BR,1675917961
121,hobyo,5.3505,48.5268,25.83,73,56,7.65,SO,1675917962
122,svetlyy,54.675,20.1347,-1.97,79,98,7.01,RU,1675917962
123,tooele,40.5308,-112.2983,-1.49,63,0,3.6,US,1675917808
124,mana,5.6592,-53.7767,23.91,90,100,4.11,GF,1675917964
125,upernavik,72.7868,-56.1549,-34.88,86,2,3.86,GL,1675917964
126,san patricio,28.017,-97.5169,13.8,78,72,1.65,US,1675917965
127,narsaq,60.9167,-46.05,-8.88,92,100,3.83,GL,1675917966
128,norfolk,42.1668,-71.2495,4.59,73,40,0.45,US,1675917515
129,los llanos de aridane,28.6585,-17.9182,12.86,74,75,3.58,ES,1675917478
130,kaitangata,-46.2817,169.8464,14.46,51,84,4.81,NZ,1675917966
131,minas,-34.3759,-55.2377,20.36,75,21,2.45,UY,1675917967
132,kangaatsiaq,68.3065,-53.4641,-22.37,80,100,4.76,GL,1675917967
133,riyadh,24.6877,46.7219,10.08,46,65,5.6,SA,1675917968
134,callaway,30.153,-85.5699,18.32,94,0,3.09,US,1675917968
135,kristiansand,58.1467,7.9956,6.01,85,100,7.72,NO,1675917969
136,laguna,38.421,-121.4238,11.84,78,0,0.0,US,1675917662
137,taganak,6.0833,118.3,29.08,77,52,2.53,PH,1675917969
138,flinders,-34.5833,150.8552,23.43,85,100,5.36,AU,1675917970
139,kapaa,22.0752,-159.319,25.99,72,40,9.26,US,1675917971
140,ilulissat,69.2167,-51.1,-23.99,70,62,2.06,GL,1675917468
141,yeniseysk,58.4497,92.1703,-14.76,91,100,1.73,RU,1675917971
142,bilibino,68.0546,166.4372,-42.23,98,64,0.96,RU,1675917972
143,srednekolymsk,67.45,153.6833,-33.94,97,99,2.75,RU,1675917700
144,chapais,49.7834,-74.8492,-22.12,100,70,1.36,CA,1675917972
145,saskylakh,71.9167,114.0833,-41.31,98,53,3.05,RU,1675917459
146,provideniya,64.3833,-173.3,-20.94,65,100,5.0,RU,1675917973
147,cayenne,4.9333,-52.3333,25.02,88,100,2.06,GF,1675917586
148,butaritari,3.0707,172.7902,27.39,83,62,9.13,KI,1675917974
149,kimbe,-5.5502,150.1429,25.21,93,100,0.57,PG,1675917974
150,coahuayana,18.7333,-103.6833,20.97,93,3,1.71,MX,1675917974
151,suchedniow,51.0478,20.8292,-6.1,95,34,1.58,PL,1675917975
152,san felipe,10.3399,-68.7425,21.54,94,90,2.17,VE,1675917976
153,chuy,-33.6971,-53.4616,21.52,94,27,3.11,UY,1675917550
154,bengkulu,-3.8004,102.2655,28.76,64,86,3.15,ID,1675917977
155,kahului,20.8947,-156.47,24.36,72,40,8.75,US,1675917751
156,port antonio,18.18,-76.4612,25.95,82,39,4.62,JM,1675917978
157,pevek,69.7008,170.3133,-34.45,100,100,2.86,RU,1675917555
158,phuket,8.0,98.25,31.12,58,20,6.17,TH,1675917979
159,cidreira,-30.1811,-50.2056,24.24,85,21,8.36,BR,1675917980
160,severomuysk,56.1481,113.4267,-16.56,88,91,1.23,RU,1675917980
161,souillac,-20.5167,57.5167,28.21,74,75,7.2,MU,1675917981
162,puerto colombia,10.9878,-74.9547,26.05,78,6,13.89,CO,1675917981
163,san cristobal,7.7669,-72.225,20.1,71,36,0.19,VE,1675917503
164,tuktoyaktuk,69.4541,-133.0374,-38.0,74,20,1.54,CA,1675917982
165,les cayes,18.2,-73.75,22.74,77,2,1.28,HT,1675917983
166,hambantota,6.1241,81.1185,29.19,74,20,5.14,LK,1675917985
167,turinsk,58.0458,63.696,-13.25,93,67,3.21,RU,1675917986
168,tabas,33.5959,56.9244,8.84,42,5,2.57,IR,1675917986
169,caala,-12.8525,15.5606,13.65,79,96,1.09,AO,1675917988
170,lusambo,-4.9667,23.45,20.25,90,96,1.45,CD,1675917992
171,hirara,24.8,125.2833,23.92,78,75,7.2,JP,1675917992
172,brazzaville,-4.2658,15.2832,25.17,94,20,0.0,CG,1675917993
173,pundaguitan,6.3711,126.1689,27.16,77,81,5.03,PH,1675917994
174,bathsheba,13.2167,-59.5167,25.34,78,20,8.75,BB,1675917593
175,vidim,56.4088,103.1106,-9.05,92,99,0.78,RU,1675917995
176,soavinandriana,-19.1667,46.7333,17.25,83,100,3.33,MG,1675917996
177,banjar,-8.19,114.9675,27.86,83,85,2.12,ID,1675917996
178,sao filipe,14.8961,-24.4956,20.52,76,66,3.91,CV,1675917547
179,camana,-16.6228,-72.7111,23.76,83,72,2.13,PE,1675917997
180,airai,-8.9266,125.4092,20.59,78,98,1.76,TL,1675917997
181,sibu,2.3,111.8167,30.17,70,40,1.03,MY,1675917799
182,saint george,37.1041,-113.5841,9.97,49,0,3.09,US,1675917337
183,mount isa,-20.7333,139.5,31.87,48,40,3.6,AU,1675917997
184,castro,-24.7911,-50.0119,15.84,95,10,2.03,BR,1675917590
185,anadyr,64.75,177.4833,-34.72,75,0,5.0,RU,1675917998
186,coos bay,43.3665,-124.2179,7.74,99,0,3.6,US,1675917880
187,ous,60.9058,61.5186,-3.32,79,59,4.73,RU,1675917998
188,lac du bonnet,50.2536,-96.0612,-2.45,97,100,3.32,CA,1675917998
189,sobolevo,54.4299,31.8996,-8.9,98,91,1.8,RU,1675917998
190,constitucion,-35.3333,-72.4167,15.85,70,10,4.91,CL,1675917697
191,sandila,27.0833,80.5167,20.3,36,0,3.06,IN,1675917999
192,qaqortoq,60.7167,-46.0333,-5.52,87,100,4.13,GL,1675917999
193,longyearbyen,78.2186,15.6401,-7.09,79,100,6.17,SJ,1675917999
194,qinhuangdao,39.9317,119.5883,2.14,40,100,2.56,CN,1675918000
195,isangel,-19.55,169.2667,26.02,88,100,3.91,VU,1675917702
196,muros,42.7762,-9.0603,6.02,87,0,4.86,ES,1675917597
197,ambilobe,-13.2,49.05,25.82,84,79,1.23,MG,1675917574
198,ponta do sol,32.6667,-17.1,14.45,72,51,3.22,PT,1675917570
199,grindavik,63.8424,-22.4338,-4.03,80,40,11.83,IS,1675918000
200,belmonte,-15.8631,-38.8828,24.57,78,73,2.73,BR,1675918000
201,trapani,37.8333,12.6667,6.82,93,40,0.51,IT,1675918001
202,fort nelson,58.8053,-122.7002,-14.47,94,20,1.54,CA,1675917796
203,puerto rondon,6.2805,-71.1,26.23,58,53,1.82,CO,1675918001
204,kidal,18.4411,1.4078,21.68,16,0,4.6,ML,1675918001
205,talnakh,69.4865,88.3972,-19.33,95,100,4.09,RU,1675918002
206,naze,28.3667,129.4833,17.51,69,100,8.02,JP,1675918002
207,andenes,69.3143,16.1194,-0.01,93,75,1.54,NO,1675918002
208,port blair,11.6667,92.75,28.02,69,40,3.6,IN,1675917591
209,tuatapere,-46.1333,167.6833,13.7,58,75,5.0,NZ,1675918003
210,boende,-0.2167,20.8667,20.86,93,45,1.54,CD,1675917562
211,cap malheureux,-19.9842,57.6142,28.59,73,15,4.02,MU,1675918003
212,prainha,-1.8,-53.48,23.15,96,100,1.29,BR,1675918003
213,shurugwi,-19.6702,30.0059,17.95,75,46,1.73,ZW,1675918004
214,caconda,-13.7333,15.0667,15.7,64,99,1.29,AO,1675917537
215,mabaruma,8.2,-59.7833,21.64,99,85,0.95,GY,1675918004
216,shenzhen,22.5455,114.0683,21.97,99,66,2.03,CN,1675918004
217,clyde river,70.4692,-68.5914,-35.87,68,75,4.12,CA,1675917862
218,kavieng,-2.5744,150.7967,28.74,70,100,2.37,PG,1675917634
219,carnarvon,-24.8667,113.6333,30.96,52,52,6.98,AU,1675918005
220,tual,-5.6667,132.75,26.7,82,100,11.75,ID,1675917457
221,ruidoso,33.3317,-105.673,3.08,45,2,7.2,US,1675917798
222,mayo,38.8876,-76.5119,9.17,74,0,2.06,US,1675917556
223,raga,8.4596,25.678,15.91,19,18,1.75,SS,1675918005
224,hvolsvollur,63.7533,-20.2243,-8.67,75,30,4.22,IS,1675918005
225,odweyne,9.4092,45.064,21.17,47,4,1.31,SO,1675918006
226,meulaboh,4.1363,96.1285,29.23,64,77,1.74,ID,1675918006
227,richards bay,-28.783,32.0377,22.71,87,100,4.18,ZA,1675918006
228,bredasdorp,-34.5322,20.0403,19.02,79,2,4.08,ZA,1675918007
229,maceio,-9.6658,-35.7353,22.69,94,20,1.54,BR,1675918007
230,dingle,10.9995,122.6711,27.76,73,95,6.93,PH,1675918007
231,mattawa,46.7379,-119.9028,4.45,60,50,1.13,US,1675918007
232,beyneu,45.3167,55.2,-8.09,62,2,3.91,KZ,1675917471
233,rio grande,-32.035,-52.0986,24.49,81,91,7.63,BR,1675918008
234,yar-sale,66.8333,70.8333,-14.59,98,93,3.69,RU,1675917657
235,inuvik,68.3499,-133.7218,-26.44,76,100,0.0,CA,1675917910
236,baykit,61.67,96.37,-14.55,95,99,0.86,RU,1675918008
237,paamiut,61.994,-49.6678,-1.86,85,100,10.29,GL,1675917613
238,bucerias,20.75,-105.3333,21.1,88,0,0.0,MX,1675917803
239,dikson,73.5069,80.5464,-20.07,87,75,4.66,RU,1675917651
240,afzalgarh,29.4,78.6833,21.87,29,16,0.87,IN,1675918008
241,normandin,48.8333,-72.5321,-15.83,77,18,3.09,CA,1675918009
242,sao joao da barra,-21.6403,-41.0511,22.7,93,100,3.9,BR,1675917875
243,cherskiy,68.75,161.3,-36.54,99,100,3.0,RU,1675918009
244,vardo,70.3705,31.1107,1.99,75,99,16.98,NO,1675918009
245,ust-tsilma,65.441,52.1498,-3.18,79,96,5.22,RU,1675918009
246,kjollefjord,70.9457,27.3465,2.03,86,100,10.29,NO,1675918010
247,sept-iles,50.2001,-66.3821,-12.0,61,0,6.69,CA,1675918010
248,marsh harbour,26.5412,-77.0636,22.6,62,7,8.09,BS,1675918010
249,san andres,12.5847,-81.7006,27.01,74,20,5.14,CO,1675918011
250,taoudenni,22.6783,-3.9836,18.87,20,98,5.98,ML,1675918011
251,novyy urengoy,66.0833,76.6333,-17.25,97,94,5.99,RU,1675917941
252,mocuba,-16.8392,36.9856,24.37,90,83,0.97,MZ,1675917595
253,codrington,-38.2667,141.9667,21.84,58,2,4.69,AU,1675918011
254,pindushi,62.9152,34.58,1.14,84,100,7.55,RU,1675918011
255,homer,59.6425,-151.5483,-7.06,86,0,0.0,US,1675918012
256,iqaluit,63.7506,-68.5145,-33.15,68,0,11.32,CA,1675918012
257,eyl,7.9803,49.8164,24.8,72,37,7.09,SO,1675918012
258,mehamn,71.0357,27.8492,1.95,86,100,10.29,NO,1675918013
259,pasni,25.2631,63.471,22.0,69,5,1.03,PK,1675918013
260,severo-kurilsk,50.6789,156.125,-4.87,52,88,9.8,RU,1675917646
261,boshnyakovo,49.6333,142.1667,-22.92,77,34,4.48,RU,1675918013
262,vila velha,-20.3297,-40.2925,25.97,89,40,2.57,BR,1675918014
263,port hardy,50.6996,-127.4199,4.1,93,100,11.83,CA,1675917913
264,le port,-20.9373,55.2919,28.98,73,78,2.92,RE,1675918014
265,lavrentiya,65.5833,-171.0,-24.88,97,100,1.25,RU,1675917507
266,araouane,18.9048,-3.5265,18.99,21,6,5.26,ML,1675917540
267,port augusta,-32.5,137.7667,39.2,9,0,3.36,AU,1675918014
268,sola,-13.8833,167.55,27.51,74,90,2.61,VU,1675918014
269,sao felix do xingu,-6.6447,-51.995,21.52,97,73,0.23,BR,1675918015
270,yenagoa,4.9247,6.2642,25.15,89,98,1.19,NG,1675918015
271,pisco,-13.7,-76.2167,23.03,83,0,3.09,PE,1675918015
272,tolmezzo,46.4075,13.0175,-3.66,69,5,3.67,IT,1675918016
273,vao,-22.6667,167.4833,26.0,82,100,6.1,NC,1675917641
274,mata,40.683,-7.4592,5.0,94,2,2.71,PT,1675918016
275,mount gambier,-37.8333,140.7667,25.79,36,0,3.88,AU,1675918016
276,morant bay,17.8815,-76.4093,25.79,85,13,4.67,JM,1675917460
277,ushirombo,-3.4919,31.9639,17.26,97,99,1.66,TZ,1675918016
278,outjo,-20.1167,16.15,17.0,80,60,2.7,NA,1675918017
279,mikuni,36.2171,136.1519,6.95,50,79,7.8,JP,1675918017
280,hualmay,-11.0964,-77.6139,22.23,86,30,2.84,PE,1675918017
281,verkhoyansk,67.5447,133.385,-42.63,95,74,0.17,RU,1675918018
282,tawang,27.5833,91.8667,6.45,55,60,2.92,IN,1675918018
283,tarakan,3.3,117.6333,30.72,62,40,3.09,ID,1675918018
284,gizo,-8.103,156.8419,28.89,74,97,5.32,SB,1675918018
285,suzaka,36.65,138.3167,5.06,58,82,3.13,JP,1675918019
286,gap,44.6667,6.0,-8.98,54,100,1.39,FR,1675918019
287,honghu,29.8206,113.4621,7.38,86,100,4.48,CN,1675918019
288,brae,60.3964,-1.353,4.68,66,99,14.83,GB,1675918019
289,gushikawa,26.3544,127.8686,22.77,71,40,4.63,JP,1675918020
290,turukhansk,65.8167,87.9833,-21.85,95,100,4.05,RU,1675918020
291,goderich,43.7501,-81.7165,1.18,86,97,2.06,CA,1675917892
292,colares,38.7992,-9.4469,10.5,85,9,6.71,PT,1675918020
293,kamra,33.7473,73.5111,9.97,47,100,0.81,PK,1675918021
294,bacolod,10.6667,122.95,28.79,66,91,7.86,PH,1675917810
295,oistins,13.0667,-59.5333,25.05,78,20,8.75,BB,1675918021
296,banes,20.9625,-75.7186,23.72,77,2,6.59,CU,1675918021
297,hoi an,15.8794,108.335,27.98,80,83,3.22,VN,1675918022
298,mangrol,21.1167,70.1167,25.79,36,47,3.45,IN,1675918023
299,alakurtti,66.9672,30.3491,0.86,89,100,7.14,RU,1675918024
300,torit,4.4133,32.5678,25.63,28,31,0.76,SS,1675918025
301,kununurra,-15.7667,128.7333,34.99,46,10,5.14,AU,1675917761
302,morozovsk,48.3539,41.8261,-11.34,91,47,2.2,RU,1675918027
303,tonantins,-2.8731,-67.8022,22.57,99,87,0.51,BR,1675918028
304,ribeira grande,38.5167,-28.7,12.65,79,28,2.68,PT,1675917521
305,la orilla,17.9833,-102.2333,21.82,85,2,1.97,MX,1675918030
306,arraial do cabo,-22.9661,-42.0278,23.92,88,0,1.03,BR,1675918031
307,arlit,18.7369,7.3853,20.05,19,0,2.68,NE,1675917712
308,pa sang,18.5262,98.9394,32.7,15,11,0.4,TH,1675918033
309,maumere,-8.6199,122.2111,28.25,76,96,3.37,ID,1675918034
310,shakawe,-18.3667,21.85,19.09,97,100,2.13,BW,1675918035
311,rocha,-34.4833,-54.3333,20.21,85,17,2.72,UY,1675917523
312,brownwood,31.7093,-98.9912,7.62,81,75,2.06,US,1675918036
313,bundaberg,-24.85,152.35,30.12,60,79,1.34,AU,1675918036
314,linjiang,41.8069,126.9078,-3.17,59,100,0.82,CN,1675918038
315,koumra,8.9126,17.5539,22.67,16,7,2.86,TD,1675918039
316,mazatlan,23.2167,-106.4167,18.28,85,0,1.79,MX,1675917934
317,luderitz,-26.6481,15.1594,16.92,96,66,4.15,NA,1675917678
318,pita,10.8333,-12.5833,20.9,63,2,0.01,GN,1675918039
319,olinda,-8.0089,-34.8553,25.85,78,40,1.54,BR,1675918040
320,ulaanbaatar,47.9077,106.8832,-17.93,78,4,2.0,MN,1675918040
321,erenhot,43.6475,111.9767,-2.44,66,100,5.35,CN,1675918041
322,batagay-alyta,67.8006,130.4114,-39.41,96,48,0.69,RU,1675917553
323,tomatlan,19.9333,-105.25,17.3,89,4,1.04,MX,1675918041
324,takoradi,4.8845,-1.7554,25.46,88,82,2.37,GH,1675918042
325,dingzhou,38.5131,114.9956,1.06,85,100,1.64,CN,1675918042
326,bose,45.4612,8.0137,-0.99,75,100,1.01,IT,1675918043
327,tucumcari,35.1717,-103.725,1.91,48,0,5.66,US,1675918044
328,vryburg,-26.9566,24.7284,16.57,85,96,2.09,ZA,1675918045
329,tanabe,33.7333,135.3667,12.56,35,75,6.17,JP,1675918046
330,djambala,-2.5447,14.7533,20.27,87,72,1.4,CG,1675918047
331,isabela,6.7085,121.9711,30.03,72,70,2.12,PH,1675918050
332,great falls,47.5002,-111.3008,-1.34,79,100,0.0,US,1675918052
333,pervomayskiy,53.2485,40.2871,-7.28,96,100,2.13,RU,1675918052
334,seoul,37.5683,126.9778,7.78,30,0,5.66,KR,1675917796
335,vicksburg,32.3526,-90.8779,18.82,97,100,5.14,US,1675918053
336,galveston,29.3669,-94.9669,12.2,86,84,3.65,US,1675917793
337,kabirwala,30.4068,71.8667,15.92,20,94,3.3,PK,1675918053
338,vila franca do campo,37.7167,-25.4333,12.23,76,96,3.9,PT,1675917539
339,haimen,23.1935,116.6142,16.94,84,100,6.01,CN,1675917695
340,mogadishu,2.0371,45.3438,24.93,88,40,7.2,SO,1675918054
341,emba,48.8264,58.1442,-17.29,96,43,1.91,KZ,1675918054
342,mandan,46.8267,-100.8896,1.01,81,0,6.69,US,1675917649
343,nara,34.6851,135.8049,8.65,38,57,4.74,JP,1675918005
344,ilo,-17.6394,-71.3375,22.51,87,81,2.66,PE,1675918054
345,gualaquiza,-3.4,-78.55,16.94,98,67,0.35,EC,1675918055
346,am timan,11.0297,20.2827,19.28,15,64,3.27,TD,1675918055
347,ponta delgada,37.7333,-25.6667,13.4,62,75,2.57,PT,1675918055
348,rundu,-17.9333,19.7667,18.2,94,100,2.2,NA,1675918056
349,portland,45.5234,-122.6762,8.23,80,75,2.68,US,1675917519
350,okhotsk,59.3833,143.3,-24.96,82,19,5.81,RU,1675918056
351,inhambane,-23.865,35.3833,26.79,83,59,2.72,MZ,1675917486
352,kamenka,51.3223,42.7678,-12.97,96,84,2.32,RU,1675917549
353,puerto leguizamo,-0.1934,-74.7819,22.97,82,84,1.19,CO,1675918056
354,baliton,5.7436,125.2364,31.89,62,98,1.09,PH,1675918057
355,campbeltown,55.4258,-5.6076,6.82,74,57,9.61,GB,1675918057
356,magdagachi,53.45,125.8,-19.73,90,100,2.11,RU,1675918057
357,esperance,-33.8667,121.9,21.0,63,32,5.74,AU,1675918057
358,pombas,17.1503,-25.0201,17.88,77,93,4.76,CV,1675918058
359,north platte,41.1239,-100.7654,2.43,82,98,8.05,US,1675918058
360,ndele,8.4109,20.6473,18.46,20,5,3.05,CF,1675918058
361,byron bay,-28.65,153.6167,27.06,60,100,4.21,AU,1675917884
362,jacareacanga,-6.2222,-57.7528,21.7,99,57,0.68,BR,1675918059
363,rio gallegos,-51.6226,-69.2181,12.03,54,40,2.06,AR,1675918059
364,quecholac,18.95,-97.6667,13.66,72,48,2.07,MX,1675918059
365,tsabong,-26.0217,22.401,20.75,68,37,3.21,BW,1675918060
366,kartuzy,54.3342,18.1974,-3.46,89,79,4.12,PL,1675918060
367,rantepao,-2.9701,119.8978,27.46,62,100,1.27,ID,1675918060
